id_Siniestro;Importe pagado;estado tablero gestion;Fecha Siniestro;Mes;Año;Unidad de Negocio;Id_PAS;Localidad de Ocurrencia;CP;Provincia;Marca;Modelo;Versión;Año;Suma Asegurada
3289;462098,4;CERRADO;30/5/2023;Mayo;2023;Buenos Aires;753;C.A.B.A.;1000;C.A. de Buenos Aires;YAMAHA;STREET;125 YBR E;2015;$ 407.000,00
3318;1389000;CERRADO;1/6/2023;Junio;2023;USE;11;C.A.B.A.;1000;C.A. de Buenos Aires;BAJAJ;STREET;DOMINAR 250;2021;$ 1.157.500,00
3319;6170890;CERRADO;1/6/2023;Junio;2023;Buenos Aires;26;C.A.B.A.;1000;C.A. de Buenos Aires;BAJAJ;STREET;DOMINAR 400 TOURER;2023;$ 2.085.000,00
3376;1121500;CERRADO;6/6/2023;Junio;2023;Buenos Aires;803;C.A.B.A.;1000;C.A. de Buenos Aires;BAJAJ;STREET;ROUSER 220;2013;$ 894.000,00
3378;4349940;CERRADO;6/6/2023;Junio;2023;Buenos Aires;26;C.A.B.A.;1000;C.A. de Buenos Aires;KTM;TOURING;DUKE 200 NAKED;2023;$ 1.740.000,00
3395;532800;CERRADO;8/6/2023;Junio;2023;Buenos Aires;517;C.A.B.A.;1000;C.A. de Buenos Aires;SUZUKI;STREET;AX 100;2023;$ 444.000,00
3416;;CERRADO;10/6/2023;Junio;2023;Buenos Aires;1228;C.A.B.A.;1000;C.A. de Buenos Aires;KELLER;STREET;KN110-8;2022;$ 366.500,00
3430;1035455,4;ABIERTO;12/6/2023;Junio;2023;Buenos Aires;684;C.A.B.A.;1000;C.A. de Buenos Aires;YAMAHA;TURISMO;150 FZ FI S;2021;$ 846.000,00
3431;1929390;CERRADO;12/6/2023;Junio;2023;Buenos Aires;861;C.A.B.A.;1000;C.A. de Buenos Aires;HONDA;ON OFF;XR  250  TORNADO;2022;$ 1.709.000,00
3433;4862000;CERRADO;12/6/2023;Junio;2023;Buenos Aires;26;C.A.B.A.;1000;C.A. de Buenos Aires;KTM;TOURING;DUKE 200 NAKED;2022;$ 1.428.000,00
3446;2567500;CERRADO;13/6/2023;Junio;2023;Buenos Aires;26;C.A.B.A.;1000;C.A. de Buenos Aires;KTM;TOURING;DUKE 200 NAKED;2022;$ 1.428.000,00
3481;2376920;CERRADO;16/6/2023;Junio;2023;La Plata;810;C.A.B.A.;1000;C.A. de Buenos Aires;HONDA;ON OFF;NX  400 FALCON;2013;$ 2.319.500,00
3497;6344;CERRADO;18/6/2023;Junio;2023;Buenos Aires;1255;C.A.B.A.;1000;C.A. de Buenos Aires;BAJAJ;STREET;ROUSER  160 NS;2021;$ 705.000,00
3499;591160,8;CERRADO;18/6/2023;Junio;2023;USE;8;C.A.B.A.;1000;C.A. de Buenos Aires;BAJAJ;STREET;ROUSER 125 NS;2021;$ 474.000,00
3548;687600;CERRADO;22/6/2023;Junio;2023;Neuquen;1263;C.A.B.A.;1000;C.A. de Buenos Aires;HONDA;BUSINESS;WAVE  110S C/D;2022;$ 573.000,00
3579;;CERRADO;24/6/2023;Junio;2023;Parana;679;C.A.B.A.;1000;C.A. de Buenos Aires;KELLER;STREET;KN110-8;2020;$ 344.000,00
3585;670725;CERRADO;25/6/2023;Junio;2023;Buenos Aires;284;C.A.B.A.;1000;C.A. de Buenos Aires;YAMAHA;TURISMO;160 FZ 16;2014;$ 609.750,00
3604;1641750;CERRADO;26/6/2023;Junio;2023;Buenos Aires;791;C.A.B.A.;1000;C.A. de Buenos Aires;BAJAJ;STREET;DOMINAR 400;2017;$ 1.467.000,00
3618;1221250,8;CERRADO;28/6/2023;Junio;2023;USE;11;C.A.B.A.;1000;C.A. de Buenos Aires;HONDA;ON OFF;XR  150 L;2021;$ 990.000,00
3628;662590,5;CERRADO;29/6/2023;Junio;2023;USE;11;C.A.B.A.;1000;C.A. de Buenos Aires;HONDA;BUSINESS;WAVE  110S NEW BASE;2021;$ 610.500,00
3633;3536633,1;CERRADO;29/6/2023;Junio;2023;Concepcion del Uruguay;889;C.A.B.A.;1000;C.A. de Buenos Aires;HUSQVARNA;STREET;SVARTPILEN 401;2021;$ 3.205.221,00
3694;1993450,8;CERRADO;4/7/2023;Julio;2023;USE;11;C.A.B.A.;1000;C.A. de Buenos Aires;KTM;TOURING;DUKE 200 NAKED;2021;$ 1.633.500,00
3709;5810000;CERRADO;5/7/2023;Julio;2023;Buenos Aires;26;C.A.B.A.;1000;C.A. de Buenos Aires;KTM;TOURING;ADVENTURE 390;2022;$ 5.810.000,00
3770;1918500;CERRADO;10/7/2023;Julio;2023;Buenos Aires;1324;C.A.B.A.;1000;C.A. de Buenos Aires;HONDA;ON OFF;XR  250  TORNADO;2022;$ 1.860.813,00
3782;801273,65;CERRADO;11/7/2023;Julio;2023;Buenos Aires;764;C.A.B.A.;1000;C.A. de Buenos Aires;HONDA;BUSINESS;CB    125 TWISTER;2022;$ 648.000,00
3792;687600;CERRADO;12/7/2023;Julio;2023;Buenos Aires;770;C.A.B.A.;1000;C.A. de Buenos Aires;HONDA;BUSINESS;WAVE  110S C/D;2022;$ 573.000,00
3844;1144298,4;CERRADO;16/7/2023;Julio;2023;Buenos Aires;319;C.A.B.A.;1000;C.A. de Buenos Aires;HONDA;BUSINESS;CG    150 TITAN;2017;$ 948.500,00
3847;2475000;CERRADO;16/7/2023;Julio;2023;Buenos Aires;1341;C.A.B.A.;1000;C.A. de Buenos Aires;KTM;STREET;DUKE 250 NAKED;2019;$ 2.062.500,00
3874;1951500;CERRADO;18/7/2023;Julio;2023;Buenos Aires;26;C.A.B.A.;1000;C.A. de Buenos Aires;KTM;TOURING;DUKE 200 NAKED;2022;$ 1.740.000,00
3973;6479870;CERRADO;25/7/2023;Julio;2023;Buenos Aires;26;C.A.B.A.;1000;C.A. de Buenos Aires;HUSQVARNA;STREET;SVARTPILEN 200;2022;$ 2.075.000,00
3994;517857,3;CERRADO;27/7/2023;Julio;2023;USE;11;C.A.B.A.;1000;C.A. de Buenos Aires;MOTOMEL;BUSINESS;110 BLITZ FULL;2021;$ 399.150,00
3996;666860,8;CERRADO;27/7/2023;Julio;2023;USE;11;C.A.B.A.;1000;C.A. de Buenos Aires;HONDA;BUSINESS;WAVE  110S NEW BASE;2022;$ 616.000,00
4010;14157;CERRADO;28/7/2023;Julio;2023;USE;11;C.A.B.A.;1000;C.A. de Buenos Aires;HONDA;BUSINESS;WAVE  110S NEW BASE;2021;$ 611.500,00
4013;316960,8;CERRADO;28/7/2023;Julio;2023;USE;11;C.A.B.A.;1000;C.A. de Buenos Aires;GILERA;CUB;110 SMASH VS;2018;$ 245.500,00
4016;441931;CERRADO;28/7/2023;Julio;2023;USE;11;C.A.B.A.;1000;C.A. de Buenos Aires;CORVEN;CUB;ENERGY  110 RT;2023;$ 364.000,00
4029;10890;CERRADO;29/7/2023;Julio;2023;Buenos Aires;105;C.A.B.A.;1000;C.A. de Buenos Aires;HONDA;ON OFF;XR  250  TORNADO;2014;$ 1.198.500,00
4050;1679543,82;CERRADO;30/7/2023;Julio;2023;Buenos Aires;1180;C.A.B.A.;1000;C.A. de Buenos Aires;HONDA;ON OFF;XR 190 L (ARG);2023;$ 1.444.500,00
4051;6606700;CERRADO;30/7/2023;Julio;2023;Buenos Aires;26;C.A.B.A.;1000;C.A. de Buenos Aires;KTM;TOURING;DUKE 200 NAKED;2022;$ 1.740.000,00
4080;6690916,5;CERRADO;1/8/2023;Agosto;2023;Buenos Aires;1089;C.A.B.A.;1000;C.A. de Buenos Aires;KTM;TOURING;DUKE 390 NAKED;2022;$ 4.312.000,00
4118;767050,8;CERRADO;4/8/2023;Agosto;2023;USE;11;C.A.B.A.;1000;C.A. de Buenos Aires;HONDA;BUSINESS;WAVE  110S NEW BASE;2021;$ 611.500,00
4127;;CERRADO;4/8/2023;Agosto;2023;Buenos Aires;26;C.A.B.A.;1000;C.A. de Buenos Aires;KAWASAKI;STREET;Z   400;2022;$ 4.715.000,00
4136;574290;CERRADO;5/8/2023;Agosto;2023;Buenos Aires;541;C.A.B.A.;1000;C.A. de Buenos Aires;KELLER;STREET;150 STRATUS FULL;2023;$ 469.500,00
4190;1421065,8;CERRADO;9/8/2023;Agosto;2023;USE;11;C.A.B.A.;1000;C.A. de Buenos Aires;HONDA;ON OFF;XR  150 L;2023;$ 1.155.000,00
4215;303860,8;CERRADO;11/8/2023;Agosto;2023;USE;11;C.A.B.A.;1000;C.A. de Buenos Aires;CORVEN;CUB;MIRAGE  110 RT;2020;$ 280.500,00
4220;788500;CERRADO;11/8/2023;Agosto;2023;Buenos Aires;537;C.A.B.A.;1000;C.A. de Buenos Aires;HONDA;BUSINESS;WAVE  110S NEW BASE;2023;$ 716.000,00
4223;1758000;CERRADO;11/8/2023;Agosto;2023;Buenos Aires;196;C.A.B.A.;1000;C.A. de Buenos Aires;HONDA;ON OFF;XR  250  TORNADO;2017;$ 1.478.500,00
4249;1884000;CERRADO;13/8/2023;Agosto;2023;Buenos Aires;26;C.A.B.A.;1000;C.A. de Buenos Aires;KTM;TOURING;DUKE 200 NAKED;2022;$ 1.570.000,00
4253;;CERRADO;13/8/2023;Agosto;2023;Buenos Aires;26;C.A.B.A.;1000;C.A. de Buenos Aires;HUSQVARNA;STREET;SVARTPILEN 200;2023;$ 2.135.000,00
4257;299910,6;CERRADO;14/8/2023;Agosto;2023;USE;11;C.A.B.A.;1000;C.A. de Buenos Aires;YAMAHA;STREET;250 FZ 25;2018;$ 1.968.000,00
4272;18404,1;ABIERTO;15/8/2023;Agosto;2023;Buenos Aires;26;C.A.B.A.;1000;C.A. de Buenos Aires;BAJAJ;STREET;ROUSER  200 NS;2022;$ 1.188.000,00
4366;;CERRADO;22/8/2023;Agosto;2023;USE;11;C.A.B.A.;1000;C.A. de Buenos Aires;YAMAHA;STREET;250 YBR ED;2014;$ 1.377.500,00
4371;585390;CERRADO;23/8/2023;Agosto;2023;Buenos Aires;1180;C.A.B.A.;1000;C.A. de Buenos Aires;MOTOMEL;BUSINESS;110 BLITZ BASE V8;2023;$ 574.750,00
4392;1713188,4;CERRADO;24/8/2023;Agosto;2023;9 de julio (provincia de Bs.As);496;C.A.B.A.;1000;C.A. de Buenos Aires;HONDA;SPORT;CB 250 TWISTER (CBX);2018;$ 1.413.500,00
4398;2754098,4;CERRADO;24/8/2023;Agosto;2023;Buenos Aires;212;C.A.B.A.;1000;C.A. de Buenos Aires;BENELLI;TOURING;TRK 251 FULL;2022;$ 2.293.500,00
4420;22360,8;CERRADO;26/8/2023;Agosto;2023;USE;11;C.A.B.A.;1000;C.A. de Buenos Aires;BAJAJ;STREET;ROUSER  200 NS;2015;$ 862.500,00
4426;578516,5;CERRADO;26/8/2023;Agosto;2023;Rosario;124;C.A.B.A.;1000;C.A. de Buenos Aires;KELLER;STREET;KN110-8;2023;$ 468.500,00
4429;730860,8;CERRADO;26/8/2023;Agosto;2023;USE;11;C.A.B.A.;1000;C.A. de Buenos Aires;YAMAHA;STREET;110 NEW CRYPTON DISCO;2016;$ 591.500,00
4438;2084516,5;CERRADO;26/8/2023;Agosto;2023;Buenos Aires;140;C.A.B.A.;1000;C.A. de Buenos Aires;YAMAHA;STREET;250 FZ 25;2019;$ 2.068.000,00
4508;10216040;CERRADO;30/8/2023;Agosto;2023;Buenos Aires;26;C.A.B.A.;1000;C.A. de Buenos Aires;KTM;TOURING;ADVENTURE 390;2023;$ 3.095.000,00
4509;12690437;CERRADO;30/8/2023;Agosto;2023;Buenos Aires;26;C.A.B.A.;1000;C.A. de Buenos Aires;KTM;TOURING;DUKE 390 NAKED;2022;$ 4.655.000,00
4518;882180;CERRADO;31/8/2023;Agosto;2023;Buenos Aires;140;C.A.B.A.;1000;C.A. de Buenos Aires;HONDA;BUSINESS;WAVE  110S NEW BASE;2023;$ 717.000,00
4523;1621960,8;CERRADO;31/8/2023;Agosto;2023;USE;11;C.A.B.A.;1000;C.A. de Buenos Aires;HONDA;ON OFF;XR  250  TORNADO;2016;$ 1.333.000,00
4566;106292,45;CERRADO;4/9/2023;Septiembre;2023;USE;11;C.A.B.A.;1000;C.A. de Buenos Aires;KTM;TOURING;DUKE 200 NAKED;2014;$ 1.181.500,00
4635;739898,4;CERRADO;9/9/2023;Septiembre;2023;Buenos Aires;247;C.A.B.A.;1000;C.A. de Buenos Aires;HONDA;BUSINESS;WAVE  110S NEW BASE;2021;$ 611.500,00
4638;2442852,88;CERRADO;9/9/2023;Septiembre;2023;USE;11;C.A.B.A.;1000;C.A. de Buenos Aires;KTM;TOURING;DUKE 200 NAKED;2021;$ 1.633.500,00
4643;14157;CERRADO;10/9/2023;Septiembre;2023;Buenos Aires;26;C.A.B.A.;1000;C.A. de Buenos Aires;KTM;TOURING;DUKE 200 NAKED;2022;$ 1.917.000,00
4759;813000;CERRADO;16/9/2023;Septiembre;2023;Buenos Aires;912;C.A.B.A.;1000;C.A. de Buenos Aires;YAMAHA;TURISMO;160 FZ 16;2014;$ 677.500,00
4779;4942677,3;CERRADO;17/9/2023;Septiembre;2023;USE;11;C.A.B.A.;1000;C.A. de Buenos Aires;KTM;TOURING;DUKE 390 NAKED;2021;$ 4.086.500,00
4799;468360,8;CERRADO;19/9/2023;Septiembre;2023;USE;11;C.A.B.A.;1000;C.A. de Buenos Aires;GILERA;CUB;110 SMASH VS;2023;$ 407.500,00
4836;989679;CERRADO;21/9/2023;Septiembre;2023;Buenos Aires;771;C.A.B.A.;1000;C.A. de Buenos Aires;HONDA;BUSINESS;GLH 150;2021;$ 784.500,00
4842;6249155;CERRADO;21/9/2023;Septiembre;2023;Buenos Aires;1180;C.A.B.A.;1000;C.A. de Buenos Aires;KTM;TOURING;ADVENTURE 390;2020;$ 5.192.000,00
4846;23595;CERRADO;22/9/2023;Septiembre;2023;Buenos Aires;26;C.A.B.A.;1000;C.A. de Buenos Aires;KTM;TOURING;DUKE 200 NAKED;2023;$ 1.999.000,00
4854;1178116,5;CERRADO;22/9/2023;Septiembre;2023;Buenos Aires;1086;C.A.B.A.;1000;C.A. de Buenos Aires;BAJAJ;STREET;ROUSER  160 NS;2020;$ 968.000,00
4866;983560,8;CERRADO;23/9/2023;Septiembre;2023;USE;11;C.A.B.A.;1000;C.A. de Buenos Aires;HONDA;BUSINESS;CG    150 TITAN;2013;$ 801.000,00
4868;6609229;CERRADO;23/9/2023;Septiembre;2023;USE;11;C.A.B.A.;1000;C.A. de Buenos Aires;KTM;TOURING;ADVENTURE 390;2021;$ 5.472.500,00
4873;2098980;CERRADO;24/9/2023;Septiembre;2023;Buenos Aires;855;C.A.B.A.;1000;C.A. de Buenos Aires;HONDA;SPORT;CBX 250 TWISTER;2015;$ 1.731.000,00
4875;13620998;CERRADO;24/9/2023;Septiembre;2023;Buenos Aires;26;C.A.B.A.;1000;C.A. de Buenos Aires;CF MOTO;TOURING;MT 650;2023;$ 5.884.000,00
4905;1712029;CERRADO;26/9/2023;Septiembre;2023;USE;11;C.A.B.A.;1000;C.A. de Buenos Aires;HONDA;BUSINESS;CG    150 TITAN;2020;$ 1.391.500,00
4907;2411505;CERRADO;26/9/2023;Septiembre;2023;Buenos Aires;26;C.A.B.A.;1000;C.A. de Buenos Aires;KTM;TOURING;DUKE 200 NAKED;2022;$ 1.999.000,00
4908;3698840,5;CERRADO;26/9/2023;Septiembre;2023;USE;11;C.A.B.A.;1000;C.A. de Buenos Aires;KTM;STREET;DUKE 250 NAKED;2020;$ 3.044.000,00
4938;2055334,31;CERRADO;28/9/2023;Septiembre;2023;Buenos Aires;923;C.A.B.A.;1000;C.A. de Buenos Aires;BAJAJ;STREET;ROUSER  200 NS;2023;$ 1.693.000,00
4945;21780;CERRADO;29/9/2023;Septiembre;2023;USE;11;C.A.B.A.;1000;C.A. de Buenos Aires;KELLER;STREET;KN110-8;2017;$ 401.500,00
4956;2332401,6;CERRADO;29/9/2023;Septiembre;2023;Buenos Aires;1483;C.A.B.A.;1000;C.A. de Buenos Aires;HONDA;ON OFF;XR  250  TORNADO;2022;$ 1.918.500,00
4964;587637;CERRADO;30/9/2023;Septiembre;2023;Buenos Aires;936;C.A.B.A.;1000;C.A. de Buenos Aires;MOTOMEL;ON OFF;150 SKUA CX;2013;$ 435.275,00
4994;21780;CERRADO;2/10/2023;Octubre;2023;USE;11;C.A.B.A.;1000;C.A. de Buenos Aires;HONDA;BUSINESS;CG    150 TITAN;2015;$ 1.103.000,00
5001;1567899;CERRADO;2/10/2023;Octubre;2023;USE;90;C.A.B.A.;1000;C.A. de Buenos Aires;HONDA;SPORT;CB 250 TWISTER (CBX);2013;$ 1.266.350,00
5016;663879;CERRADO;3/10/2023;Octubre;2023;USE;11;C.A.B.A.;1000;C.A. de Buenos Aires;KELLER;STREET;KN110-8;2022;$ 513.000,00
5044;3270851;CERRADO;5/10/2023;Octubre;2023;Buenos Aires;463;C.A.B.A.;1000;C.A. de Buenos Aires;KTM;STREET;DUKE 250 NAKED;2018;$ 2.710.080,00
5058;952903,6;CERRADO;6/10/2023;Octubre;2023;USE;11;C.A.B.A.;1000;C.A. de Buenos Aires;HONDA;BUSINESS;GLH 150;2022;$ 742.500,00
5063;18755;CERRADO;7/10/2023;Octubre;2023;Buenos Aires;120;C.A.B.A.;1000;C.A. de Buenos Aires;HONDA;ON OFF;XR  150 L;2017;$ 885.000,00
5119;15311304;CERRADO;10/10/2023;Octubre;2023;USE;11;C.A.B.A.;1000;C.A. de Buenos Aires;SUZUKI;SPORT;GSX-S  750;2018;$ 15.138.000,00
5123;523955;CERRADO;11/10/2023;Octubre;2023;Buenos Aires;1573;C.A.B.A.;1000;C.A. de Buenos Aires;ZANELLA;CUB;ZB 110 D RAYOS;2017;$ 421.000,00
5134;;CERRADO;11/10/2023;Octubre;2023;USE;11;C.A.B.A.;1000;C.A. de Buenos Aires;MOTOMEL;ENDURO;150 SKUA V6;2021;$ 1.002.000,00
5152;3301955;CERRADO;12/10/2023;Octubre;2023;Buenos Aires;1573;C.A.B.A.;1000;C.A. de Buenos Aires;HONDA;ON OFF;XR  250  TORNADO;2019;$ 2.736.000,00
5191;1796780;CERRADO;15/10/2023;Octubre;2023;Buenos Aires;491;C.A.B.A.;1000;C.A. de Buenos Aires;YAMAHA;TURISMO;150 FZ FI S;2018;$ 1.656.000,00
5205;2789375;CERRADO;16/10/2023;Octubre;2023;Buenos Aires;26;C.A.B.A.;1000;C.A. de Buenos Aires;KTM;TOURING;DUKE 200 NAKED;2022;$ 2.325.000,00
5229;313380;CERRADO;18/10/2023;Octubre;2023;Buenos Aires;725;C.A.B.A.;1000;C.A. de Buenos Aires;GILERA;CUB;110 SMASH AUTOMATICA;2016;$ 243.000,00
5245;;CERRADO;18/10/2023;Octubre;2023;USE;11;C.A.B.A.;1000;C.A. de Buenos Aires;BAJAJ;STREET;ROUSER  200 NS;2017;$ 1.097.500,00
5266;;CERRADO;19/10/2023;Octubre;2023;USE;8;C.A.B.A.;1000;C.A. de Buenos Aires;MOTOMEL;BUSINESS;110 BLITZ BASE V8;2022;$ 781.000,00
5305;8737304;CERRADO;21/10/2023;Octubre;2023;USE;11;C.A.B.A.;1000;C.A. de Buenos Aires;KTM;TOURING;ADVENTURE 390;2021;$ 7.680.500,00
5339;1779804;CERRADO;24/10/2023;Octubre;2023;USE;11;C.A.B.A.;1000;C.A. de Buenos Aires;YAMAHA;TURISMO;150 FZ FI S;2017;$ 1.728.500,00
5344;3321780;CERRADO;24/10/2023;Octubre;2023;Buenos Aires;367;C.A.B.A.;1000;C.A. de Buenos Aires;BAJAJ;STREET;DOMINAR 250;2022;$ 2.923.000,00
5345;5750230;CERRADO;24/10/2023;Octubre;2023;Buenos Aires;1166;C.A.B.A.;1000;C.A. de Buenos Aires;KTM;TOURING;DUKE 390 NAKED;2018;$ 4.406.500,00
5377;809610;CERRADO;26/10/2023;Octubre;2023;Buenos Aires;861;C.A.B.A.;1000;C.A. de Buenos Aires;HONDA;BUSINESS;WAVE  110S C/D;2019;$ 653.500,00
5381;888155;CERRADO;26/10/2023;Octubre;2023;USE;1094;C.A.B.A.;1000;C.A. de Buenos Aires;YAMAHA;TURISMO;160 FZ 16;2012;$ 724.500,00
5390;7079000;CERRADO;26/10/2023;Octubre;2023;Buenos Aires;26;C.A.B.A.;1000;C.A. de Buenos Aires;KTM;TOURING;DUKE 200 NAKED;2023;$ 2.325.000,00
5393;11048555;CERRADO;26/10/2023;Octubre;2023;Buenos Aires;26;C.A.B.A.;1000;C.A. de Buenos Aires;KTM;TOURING;DUKE 390 NAKED;2023;$ 4.995.000,00
5405;1134755;CERRADO;27/10/2023;Octubre;2023;Buenos Aires;229;C.A.B.A.;1000;C.A. de Buenos Aires;HONDA;BUSINESS;WAVE  110S NEW BASE;2022;$ 930.000,00
5427;1540312;CERRADO;28/10/2023;Octubre;2023;USE;11;C.A.B.A.;1000;C.A. de Buenos Aires;BAJAJ;STREET;ROUSER  160 NS;2021;$ 1.236.000,00
5429;1952555;CERRADO;28/10/2023;Octubre;2023;Buenos Aires;1344;C.A.B.A.;1000;C.A. de Buenos Aires;HONDA;ON OFF;XR  150 L;2022;$ 1.611.500,00
5442;1588504;CERRADO;29/10/2023;Octubre;2023;USE;11;C.A.B.A.;1000;C.A. de Buenos Aires;HONDA;ON OFF;XR  150 L;2017;$ 1.281.000,00
5444;2134885,75;CERRADO;29/10/2023;Octubre;2023;USE;11;C.A.B.A.;1000;C.A. de Buenos Aires;HONDA;BUSINESS;CG    150 TITAN;2014;$ 1.436.000,00
5557;2151304;CERRADO;4/11/2023;Noviembre;2023;USE;11;C.A.B.A.;1000;C.A. de Buenos Aires;HONDA;BUSINESS;CG    150 TITAN;2017;$ 1.750.000,00
5563;14649012,54;CERRADO;4/11/2023;Noviembre;2023;Buenos Aires;26;C.A.B.A.;1000;C.A. de Buenos Aires;KTM;TOURING;ADVENTURE 390;2023;$ 7.125.000,00
5587;2521870;CERRADO;6/11/2023;Noviembre;2023;Buenos Aires;1648;C.A.B.A.;1000;C.A. de Buenos Aires;HONDA;ON OFF;XR 190 L (ARG);2022;$ 2.130.000,00
5652;18999270;CERRADO;9/11/2023;Noviembre;2023;Buenos Aires;26;C.A.B.A.;1000;C.A. de Buenos Aires;KTM;TOURING;DUKE 390 NAKED;2023;$ 4.996.000,00
5657;566502;CERRADO;10/11/2023;Noviembre;2023;Buenos Aires;528;C.A.B.A.;1000;C.A. de Buenos Aires;CORVEN;CUB;MIRAGE  110 AD;2022;$ 449.000,00
5660;820470;CERRADO;10/11/2023;Noviembre;2023;Buenos Aires;1180;C.A.B.A.;1000;C.A. de Buenos Aires;BAJAJ;STREET;ROUSER  180;2015;$ 665.500,00
5663;1234780;CERRADO;10/11/2023;Noviembre;2023;Buenos Aires;482;C.A.B.A.;1000;C.A. de Buenos Aires;YAMAHA;TURISMO;160 FZ 16;2013;$ 1.027.000,00
5670;4828470;CERRADO;10/11/2023;Noviembre;2023;Buenos Aires;801;C.A.B.A.;1000;C.A. de Buenos Aires;KAWASAKI;SPORT;NINJA 250;2012;$ 4.005.500,00
5749;2928227,2;CERRADO;14/11/2023;Noviembre;2023;USE;66;C.A.B.A.;1000;C.A. de Buenos Aires;HONDA;ON OFF;XR  250  TORNADO;2014;$ 2.397.436,00
5790;1188904;CERRADO;17/11/2023;Noviembre;2023;USE;11;C.A.B.A.;1000;C.A. de Buenos Aires;HONDA;BUSINESS;CB    125 TWISTER;2020;$ 948.000,00
5841;1110780;CERRADO;20/11/2023;Noviembre;2023;Buenos Aires;1702;C.A.B.A.;1000;C.A. de Buenos Aires;HONDA;BUSINESS;GLH 150;2023;$ 907.500,00
5878;537712;CERRADO;22/11/2023;Noviembre;2023;USE;11;C.A.B.A.;1000;C.A. de Buenos Aires;MOTOMEL;BUSINESS;110 BLITZ BASE V8;2019;$ 400.500,00
5889;1401155;CERRADO;22/11/2023;Noviembre;2023;Buenos Aires;1072;C.A.B.A.;1000;C.A. de Buenos Aires;HONDA;BUSINESS;WAVE  110S NEW BASE;2022;$ 1.152.000,00
5931;1140416,4;CERRADO;24/11/2023;Noviembre;2023;Buenos Aires;734;C.A.B.A.;1000;C.A. de Buenos Aires;BAJAJ;STREET;ROUSER 125 NS;2021;$ 932.122,00
5974;1321407,6;CERRADO;26/11/2023;Noviembre;2023;USE;11;C.A.B.A.;1000;C.A. de Buenos Aires;SUZUKI;SPORT;GIXXER 150 (GSX);2019;$ 1.202.500,00
5988;909942;CERRADO;27/11/2023;Noviembre;2023;Buenos Aires;216;C.A.B.A.;1000;C.A. de Buenos Aires;SUZUKI;STREET;AX 100;2017;$ 760.959,00
5997;1665557;CERRADO;27/11/2023;Noviembre;2023;USE;11;C.A.B.A.;1000;C.A. de Buenos Aires;BAJAJ;STREET;ROUSER  200 NS;2018;$ 1.356.000,00
6009;24442;CERRADO;28/11/2023;Noviembre;2023;USE;11;C.A.B.A.;1000;C.A. de Buenos Aires;HONDA;BUSINESS;CG    150 NEW;2018;$ 2.287.500,00
6023;1607070;CERRADO;28/11/2023;Noviembre;2023;Resistencia;1737;C.A.B.A.;1000;C.A. de Buenos Aires;HONDA;ON OFF;XR  150 L;2016;$ 1.321.000,00
6070;;CERRADO;30/11/2023;Noviembre;2023;Buenos Aires;263;C.A.B.A.;1000;C.A. de Buenos Aires;BAJAJ;STREET;ROUSER  200 NS;2019;$ 2.075.000,00
6081;1555152,07;CERRADO;1/12/2023;Diciembre;2023;USE;11;C.A.B.A.;1000;C.A. de Buenos Aires;HONDA;BUSINESS;CB    125 TWISTER;2022;$ 816.500,00
6088;24442;CERRADO;2/12/2023;Diciembre;2023;Buenos Aires;1180;C.A.B.A.;1000;C.A. de Buenos Aires;BAJAJ;STREET;ROUSER  200 NS;2017;$ 1.500.000,00
6090;28435;CERRADO;2/12/2023;Diciembre;2023;USE;11;C.A.B.A.;1000;C.A. de Buenos Aires;HONDA;BUSINESS;CB    125 TWISTER;2020;$ 744.000,00
6140;870780;CERRADO;4/12/2023;Diciembre;2023;Buenos Aires;1024;C.A.B.A.;1000;C.A. de Buenos Aires;MOTOMEL;STREET;150 SIRIUS NAKED;2020;$ 804.000,00
6192;4176000;CERRADO;6/12/2023;Diciembre;2023;Buenos Aires;1447;C.A.B.A.;1000;C.A. de Buenos Aires;KTM;STREET;DUKE 200 NG NAKED;2023;$ 3.480.000,00
6193;5665790;CERRADO;6/12/2023;Diciembre;2023;Buenos Aires;26;C.A.B.A.;1000;C.A. de Buenos Aires;BAJAJ;STREET;DOMINAR 250;2023;$ 2.935.000,00
6211;3841299;CERRADO;7/12/2023;Diciembre;2023;USE;11;C.A.B.A.;1000;C.A. de Buenos Aires;KTM;TOURING;DUKE 200 NAKED;2022;$ 3.778.500,00
6212;7592035,6;ABIERTO;7/12/2023;Diciembre;2023;Buenos Aires;26;C.A.B.A.;1000;C.A. de Buenos Aires;BAJAJ;STREET;DOMINAR 400 TOURER;2023;$ 3.923.000,00
6227;3975904;CERRADO;8/12/2023;Diciembre;2023;USE;11;C.A.B.A.;1000;C.A. de Buenos Aires;HONDA;ON OFF;XR  250  TORNADO;2021;$ 3.270.500,00
6233;18755;CERRADO;9/12/2023;Diciembre;2023;Buenos Aires;1072;C.A.B.A.;1000;C.A. de Buenos Aires;HONDA;BUSINESS;CG    150 NEW;2016;$ 1.613.000,00
6268;4454764,6;CERRADO;10/12/2023;Diciembre;2023;USE;11;C.A.B.A.;1000;C.A. de Buenos Aires;HONDA;SPORT;CB 300 TWISTER;2023;$ 3.960.000,00
6274;21780;ABIERTO;11/12/2023;Diciembre;2023;Buenos Aires;1775;C.A.B.A.;1000;C.A. de Buenos Aires;GILERA;CUB;125 SMASH RR;2016;$ 525.000,00
